identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
15524c7b49ef8d45a9cadedfdc38189f5802b4fa,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-80451860,0.005685522806881335,,,USD,0.14,0.000795973192963387,0.14,0.000795973192963387,$0.14 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,LRJAMVEABUGG,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW2-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.000795973192963387,0.14,OnDemand,GB,,,,,,,
9cb77f8f757008a5e097bcb1feba5f1d791e0cdb,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-48194334,0.014749404465925518,,,USD,0.127,0.0018731743671725407,0.127,0.0018731743671725407,$0.127 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,NDEULBFOZSGA,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW2-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.0018731743671725407,0.127,OnDemand,GB,,,,,,,
46f285a462bc736fd7892b40854c110925624c23,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS-USE1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-30838321,0.07244510441925903,,,USD,0.169,0.012243222646854776,0.169,0.012243222646854776,$0.169 per GB - US East (N. Virginia) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,YSESTQMQQQAB,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Outbound,USE1-EBS-USE1-EBS-AWS-Out-Bytes,,,,,,,,0.012243222646854776,0.169,OnDemand,GB,,,,,,,
678a6a6df49d2ab4d5f546cdb9885075ebde5ec2,2018-06-19T03:00:00Z/2018-06-19T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-08682758,0.026655976455539257,,,USD,0.143,0.0038118046331421136,0.143,0.0038118046331421136,$0.143 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,VGAWXCJMVPVI,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW2-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.0038118046331421136,0.143,OnDemand,GB,,,,,,,
6f84245946cd38872561a501019cefa653643faa,2018-06-19T04:00:00Z/2018-06-19T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USW2-EBS-AWS-Out-Bytes,PublicIP-Out,,i-39776945,0.046187352368942794,,,USD,0.147,0.0067895407982345906,0.147,0.0067895407982345906,$0.147 per GB - US West (N. California) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,KCYXUZHSTZJP,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Outbound,USW1-EBS-USW2-EBS-AWS-Out-Bytes,,,,,,,,0.0067895407982345906,0.147,OnDemand,GB,,,,,,,
bcc85426b5aafc3ebb4de3960fc38dc3e3ee8be5,2018-06-19T06:00:00Z/2018-06-19T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-24214094,0.0071439107852912034,,,USD,0.133,0.0009501401344437301,0.133,0.0009501401344437301,$0.133 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,ZZFDWDNXTVMN,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW2-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.0009501401344437301,0.133,OnDemand,GB,,,,,,,
5309cf37f8fdaf11e09cd34fc08a1d0e9e21962e,2018-06-19T08:00:00Z/2018-06-19T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW2-EBS-AWS-In-Bytes,PublicIP-In,,i-44674359,0.033801862744657386,,,USD,0.12,0.004056223529358886,0.12,0.004056223529358886,$0.12 per GB - US West (Oregon) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,LCZCJVQRYHQH,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Inbound,USW2-EBS-USW2-EBS-AWS-In-Bytes,,,,,,,,0.004056223529358886,0.12,OnDemand,GB,,,,,,,
d9db4eff7ec2d0fdd9bfc4d21046f94cd69aac1f,2018-06-19T09:00:00Z/2018-06-19T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW2-EBS-AWS-Out-Bytes,PublicIP-Out,,i-07699597,0.028821274468688013,,,USD,0.18,0.0051878294043638425,0.18,0.0051878294043638425,$0.18 per GB - US West (Oregon) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,IYACESCITTDP,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Outbound,USW2-EBS-USW2-EBS-AWS-Out-Bytes,,,,,,,,0.0051878294043638425,0.18,OnDemand,GB,,,,,,,
7bac7b6899a03b8e4deb5e63935f2755cc1883ae,2018-06-19T10:00:00Z/2018-06-19T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-In-Bytes,PublicIP-In,,i-28421634,0.0307992103549596,,,USD,0.186,0.005728653126022485,0.186,0.005728653126022485,$0.186 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,JGBVUNRHGQPS,,,,,,,,,US West (N. California),AWS Region,,InterRegion Inbound,USW2-EBS-USW1-EBS-AWS-In-Bytes,,,,,,,,0.005728653126022485,0.186,OnDemand,GB,,,,,,,
74d30e7bcc994a8d89a3c07ab5a0ee5c09f32962,2018-06-19T12:00:00Z/2018-06-19T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USE1-EBS-AWS-In-Bytes,PublicIP-In,,i-85639317,0.029125620544563875,,,USD,0.144,0.004194089358417198,0.144,0.004194089358417198,$0.144 per GB - US West (Oregon) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,XTCTWDVQYGOP,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Inbound,USW2-EBS-USE1-EBS-AWS-In-Bytes,,,,,,,,0.004194089358417198,0.144,OnDemand,GB,,,,,,,
8601c54ebe022d02a08b6748ea5b3f81ffcae106,2018-06-19T13:00:00Z/2018-06-19T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-57721569,0.017262230249082324,,,USD,0.126,0.002175041011384373,0.126,0.002175041011384373,$0.126 per GB - US West (Oregon) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,VQYVWVZJGFMX,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW2-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.002175041011384373,0.126,OnDemand,GB,,,,,,,
b9c7080768d6218be4734e5a7fd4875d8485ad3b,2018-06-18T00:00:00Z/2018-06-18T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-85353183,59.42834742583749,,,USD,0.106,6.2994048271387735,0.106,6.2994048271387735,$0.106 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,FYUJYKXODFGM,,,,HDD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,Magnetic,,,,6.2994048271387735,0.106,OnDemand,GB-Mo,,,,,,,
23c1ee92e7dbac0b8afd6bc260c17b54d5a7e6c5,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-64015118,239.41478595884428,,,USD,0.065,15.561961087324878,0.065,15.561961087324878,$0.065 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,QYWWMYQXXJPA,,,,SSD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,General Purpose,,,,15.561961087324878,0.065,OnDemand,GB-Mo,,,,,,,
