Account ID,Line Item,Start Time,End Time,Project,Measurement1,Measurement1 Total Consumption,Measurement1 Units,Credit1,Credit1 Amount,Credit1 Currency,Cost,Currency,Project Number,Project ID,Project Name,Project Labels,Description
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInterZoneIngress,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInterZoneIngress,21593249,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Inter Zone Ingress
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetEgressNaApac,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetEgressNaApac,28249,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Egress from Americas to APAC
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetEgressNaAu,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetEgressNaAu,328,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Egress from Americas to Australia
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetEgressNaCn,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetEgressNaCn,121532,bytes,FreeTrial:Credit-01C2AB-2F30E0-1EF054,-0.000024,USD,0.000024,USD,244082564888,fine-way-252818,My First Project,,Network Internet Egress from Americas to China
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetEgressNaEu,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetEgressNaEu,16968,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Egress from Americas to EMEA
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetEgressNaNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetEgressNaNa,79472,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Egress from Americas to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetIngressApacNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetIngressApacNa,32566,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Ingress from APAC to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetIngressAuNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetIngressAuNa,540,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Ingress from Australia to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetIngressCnNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetIngressCnNa,45499,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Ingress from China to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetIngressEuNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetIngressEuNa,68902,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Ingress from EMEA to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInternetIngressNaNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInternetIngressNaNa,72082194,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Internet Ingress from Americas to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/StoragePdCapacity,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/StoragePdCapacity,473054140432384,byte-seconds,,,,0,USD,244082564888,fine-way-252818,My First Project,,Storage PD Capacity
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/VmimageN1StandardCore,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/VmimageN1StandardCore,44057,seconds,FreeTrial:Credit-01C2AB-2F30E0-1EF054,-0.386854,USD,0.386854,USD,244082564888,fine-way-252818,My First Project,,N1 Predefined Instance Core running in Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/VmimageN1StandardRam,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/VmimageN1StandardRam,177399329193984,byte-seconds,FreeTrial:Credit-01C2AB-2F30E0-1EF054,-0.194446,USD,0.194446,USD,244082564888,fine-way-252818,My First Project,,N1 Predefined Instance Ram running in Americas
01C2AB-2F30E0-1EF054,com.googleapis/services/logging/Billing/bytes_ingested,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.googleapis/services/logging/Billing/bytes_ingested,2270,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Log Volume
01C2AB-2F30E0-1EF054,com.googleapis/services/logging/Billing/bytes_ingested,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.googleapis/services/logging/Billing/bytes_ingested,2270,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Log Volume
